23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.27	0.05
23.44	0.00
23.27	0.05
23.44	0.00
23.36	0.03
23.36	0.03
23.44	0.00
23.44	0.00
23.36	0.03
23.44	0.00
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.44	0.00
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.27	0.05
23.27	0.05
23.27	0.05
23.36	0.03
23.27	0.05
23.27	0.05
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.27	0.05
23.36	0.03
23.27	0.05
23.27	0.05
23.27	0.05
23.36	0.03
23.27	0.05
23.19	0.06
23.27	0.05
23.27	0.05
23.19	0.06
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.36	0.03
23.36	0.03
23.27	0.05
23.36	0.03
23.27	0.05
23.27	0.05
23.36	0.03
23.36	0.03
23.27	0.05
23.36	0.03
23.27	0.05
23.36	0.03
23.27	0.05
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.27	0.05
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.44	0.08
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.27	0.05
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.36	0.03
23.27	0.05
23.36	0.03
23.27	0.05
23.19	0.06
23.36	0.03
23.19	0.06
23.36	0.03
23.19	0.06
23.27	0.05
23.27	0.05
23.11	0.05
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.27	0.05
23.19	0.06
23.19	0.06
23.27	0.05
23.27	0.05
23.27	0.05
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.27	0.05
23.27	0.05
23.27	0.05
23.19	0.06
23.19	0.06
23.19	0.06
23.27	0.05
23.27	0.05
23.27	0.05
23.11	0.05
23.19	0.06
23.19	0.06
23.19	0.06
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.27	0.05
23.19	0.06
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.27	0.05
23.19	0.06
23.19	0.06
23.11	0.05
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.36	0.03
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.19	0.06
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.27	0.05
23.36	0.03
23.19	0.06
23.19	0.06
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.19	0.06
23.19	0.06
23.19	0.06
23.27	0.05
23.19	0.06
23.27	0.05
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.27	0.05
23.11	0.05
23.36	0.03
23.19	0.06
23.27	0.05
23.19	0.06
23.19	0.06
23.27	0.05
23.19	0.06
23.27	0.05
23.36	0.03
23.27	0.05
23.36	0.03
23.19	0.06
23.19	0.06
23.11	0.05
23.19	0.06
23.11	0.05
23.27	0.05
23.36	0.03
23.19	0.06
23.11	0.05
23.19	0.06
23.11	0.05
23.19	0.06
23.11	0.05
23.19	0.06
23.19	0.06
23.11	0.05
23.19	0.06
23.11	0.05
23.19	0.06
23.27	0.13
23.19	0.06
23.19	0.06
23.11	0.05
23.11	0.05
23.19	0.06
23.19	0.06
23.19	0.06
23.11	0.05
23.19	0.06
23.19	0.06
23.11	0.05
23.36	0.03
23.19	0.06
23.19	0.06
23.27	0.05
23.11	0.05
23.27	0.05
23.11	0.05
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.11	0.05
23.27	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.19	0.06
23.19	0.06
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.19	0.06
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.27	0.05
23.27	0.05
23.27	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.19	0.06
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.19	0.06
23.11	0.05
23.19	0.06
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.03	0.03
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.03	0.03
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.03	0.03
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.03	0.11
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.03	0.11
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.03	0.03
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.27	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.27	0.05
23.19	0.06
23.11	0.05
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.27	0.05
23.11	0.05
23.19	0.06
23.19	0.06
23.27	0.05
23.19	0.06
23.19	0.06
23.27	0.05
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.27	0.05
23.19	0.06
23.19	0.06
23.19	0.06
23.27	0.05
23.11	0.05
23.27	0.05
23.19	0.06
23.19	0.06
23.19	0.06
23.11	0.05
23.27	0.05
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.27	0.05
23.19	0.06
23.36	0.03
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.27	0.05
23.19	0.06
23.27	0.05
23.19	0.06
23.27	0.05
23.27	0.05
23.19	0.06
23.19	0.06
23.27	0.05
23.27	0.05
23.19	0.06
23.11	0.05
23.19	0.06
23.19	0.06
23.27	0.05
23.11	0.05
23.27	0.05
23.27	0.05
23.36	0.03
23.19	0.06
23.27	0.05
23.19	0.06
23.11	0.05
23.27	0.05
23.19	0.06
23.27	0.05
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.19	0.06
23.11	0.05
23.27	0.05
23.19	0.06
23.19	0.06
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.19	0.06
23.19	0.06
23.19	0.06
23.27	0.05
23.19	0.06
23.11	0.05
23.19	0.06
23.11	0.05
23.19	0.06
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.19	0.06
23.19	0.06
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.27	0.05
23.19	0.06
23.11	0.05
23.19	0.06
23.19	0.06
23.11	0.05
23.19	0.06
23.19	0.06
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.27	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.19	0.06
23.19	0.06
23.27	0.05
23.19	0.06
23.19	0.06
23.27	0.05
23.19	0.06
23.27	0.05
23.19	0.06
23.27	0.05
23.19	0.06
23.27	0.05
23.19	0.06
23.19	0.06
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.19	0.06
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.19	0.06
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.19	0.06
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.19	0.06
23.27	0.05
23.19	0.06
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.19	0.06
23.27	0.05
23.27	0.05
23.19	0.06
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.19	0.06
23.27	0.05
23.19	0.06
23.19	0.06
23.19	0.06
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.19	0.06
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.19	0.06
23.27	0.05
23.27	0.05
23.27	0.05
23.27	0.05
23.19	0.06
23.27	0.05
23.19	0.06
23.27	0.05
23.27	0.05
23.27	0.05
23.19	0.06
23.27	0.05
23.27	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.19	0.06
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.19	0.06
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
23.11	0.05
